config,backend,dir,fstype,entries,commits,warmup,rep,boundaries_per_commit_x1000,clwb_lines,tsc_per_us,cyc_min,cyc_med,cyc_p90,cyc_p99,cyc_max,ns_min,ns_med,ns_p90,ns_p99,ns_max,total_boundary_cycles,total_prepare_cycles,wall_ns,boundary_share_x1000,wall_ns_per_commit,load1
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,1,20000,2000,1,1000,80000,2294,22,30,32,36,33654,9,13,13,15,14670,638798,5787034,96004779,29,4800,0.65
file-dax,file,"/mnt/pmem0.0/sean",ext4,1,20000,2000,1,1000,0,2294,2619796,2628582,2635916,2654554,3625514,1142020,1145850,1149047,1157172,1580433,52606218016,0,23059806021,994,1152990,0.65
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,1,1000,0,2294,392836,450652,506576,1771344,57198102,171244,196448,220826,772163,24933784,10062602502,0,4877698470,899,243884,0.77
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,8,20000,2000,1,1000,280000,2294,24,26,28,30,46,10,11,12,13,20,521376,20231788,280758753,32,14037,0.79
file-dax,file,"/mnt/pmem0.0/sean",ext4,8,20000,2000,1,1000,0,2294,2616890,2633802,2644182,2663922,3679356,1140754,1148126,1152651,1161256,1603904,52666591056,0,23177354255,990,1158867,0.79
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,1,1000,0,2294,377270,415388,468248,1717782,3674270,164459,181075,204118,748815,1601687,9271947820,0,4854642868,832,242732,0.86
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,32,20000,2000,1,1000,1000000,2294,22,26,28,30,3182,9,11,12,13,1387,530124,72654710,1022095418,31,51104,0.87
file-dax,file,"/mnt/pmem0.0/sean",ext4,32,20000,2000,1,1000,0,2294,2623166,2630110,2639262,2664306,3614508,1143489,1146517,1150506,1161423,1575635,52657533928,0,23550362273,974,1177518,0.87
file-block,file,"/home/users/u7599095",ext4,32,20000,2000,1,1000,0,2294,330870,391216,453396,1605516,59230780,144232,170538,197644,699876,25819869,8849432866,0,5620962252,686,281048,0.92
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,56,20000,2000,1,1000,1720000,2294,22,26,28,30,72,9,11,12,13,31,520428,124821396,1737230369,31,86861,0.93
file-dax,file,"/mnt/pmem0.0/sean",ext4,56,20000,2000,1,1000,0,2294,2624346,2633788,2641844,2671622,3577488,1144004,1148120,1151632,1164612,1559497,52747964436,0,23932104133,960,1196605,0.93
file-block,file,"/home/users/u7599095",ext4,56,20000,2000,1,1000,0,2294,321482,380914,453040,1508744,57568742,140140,166047,197489,657691,25095353,8667444998,0,6180303281,611,309015,0.96
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,1,20000,2000,2,1000,80000,2294,22,30,32,36,38,9,13,13,15,16,603772,5760698,96104084,28,4805,0.96
file-dax,file,"/mnt/pmem0.0/sean",ext4,1,20000,2000,2,1000,0,2294,2627112,2633568,2637714,2662586,3608156,1145210,1148024,1149831,1160673,1572866,52703540246,0,23101825807,994,1155091,0.96
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,2,1000,0,2294,384784,450156,505858,1772216,2167896,167734,196231,220513,772544,945028,9940300742,0,4823523006,898,241176,0.98
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,8,20000,2000,2,1000,280000,2294,24,26,28,30,58,10,11,12,13,25,523794,20271324,282649204,32,14132,0.98
file-dax,file,"/mnt/pmem0.0/sean",ext4,8,20000,2000,2,1000,0,2294,2622314,2632602,2642506,2663192,3659014,1143118,1147603,1151920,1160938,1595036,52710888700,0,23197013612,990,1159850,0.98
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,2,1000,0,2294,374180,414584,469150,1723138,2572484,163112,180725,204511,751149,1121396,9253811368,0,4844677648,832,242233,0.99
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,32,20000,2000,2,1000,1000000,2294,22,26,28,30,76,9,11,12,13,33,524290,72577338,1025184547,31,51259,0.92
file-dax,file,"/mnt/pmem0.0/sean",ext4,32,20000,2000,2,1000,0,2294,2617594,2626516,2641172,2664824,3725756,1141061,1144950,1151339,1161649,1624130,52625739830,0,23537264579,974,1176863,0.92
file-block,file,"/home/users/u7599095",ext4,32,20000,2000,2,1000,0,2294,330622,390172,450976,1572300,64313030,144124,170083,196589,685396,28035322,8823104692,0,5620025673,684,281001,0.94
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,56,20000,2000,2,1000,1720000,2294,22,26,28,30,322,9,11,12,13,140,518902,124651082,1745571050,31,87278,0.95
file-dax,file,"/mnt/pmem0.0/sean",ext4,56,20000,2000,2,1000,0,2294,2621358,2638136,2643076,2669652,3658156,1142701,1150015,1152169,1163754,1594662,52772389764,0,23940266027,960,1197013,0.95
