config,backend,dir,fstype,entries,commits,warmup,rep,boundaries_per_commit_x1000,clwb_lines,tsc_per_us,cyc_min,cyc_med,cyc_p90,cyc_p99,cyc_max,ns_min,ns_med,ns_p90,ns_p99,ns_max,total_boundary_cycles,total_prepare_cycles,wall_ns,boundary_share_x1000,wall_ns_per_commit,load1
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,1,1000,80000,2294,22,30,34,36,40,9,13,14,15,17,606362,5778448,88131770,31,4406,0.00
file-dax,file,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,1,1000,0,2294,2626180,2634688,2640344,2664264,3592488,1144803,1148512,1150978,1161405,1566036,52723692166,0,23111722491,994,1155586,0.00
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,1,1000,0,2294,271848,306972,339048,1285622,59983870,118503,133815,147797,560428,26148156,6875076640,0,3472969172,862,173648,0.40
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,1,1000,280000,2294,22,26,28,30,36,9,11,12,13,15,522488,20237498,282174856,32,14108,0.45
file-dax,file,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,1,1000,0,2294,2625776,2634148,2642662,2662606,3606910,1144627,1148277,1151988,1160682,1572323,52730679984,0,23205144390,990,1160257,0.45
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,1,1000,0,2294,261878,307792,338440,1469512,58953888,114157,134172,147532,640589,25699166,6877282630,0,3794280673,790,189714,0.64
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,1,1000,1000000,2294,22,26,28,30,70,9,11,12,13,30,524974,72747044,1025255481,31,51262,0.67
file-dax,file,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,1,1000,0,2294,2623210,2640462,2645892,2666926,3571316,1143509,1151029,1153396,1162565,1556807,52755489150,0,23592085267,974,1179604,0.70
file-block,file,"/home/users/u7599095",ext4,32,20000,2000,1,1000,0,2294,232324,307458,347010,1325570,57367106,101274,134027,151268,577842,25007456,6857216468,0,4879413724,612,243970,0.80
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,56,20000,2000,1,1000,1720000,2294,22,26,28,30,70,9,11,12,13,30,517630,124579296,1740746293,31,87037,0.82
file-dax,file,"/mnt/pmem0.0/sean/",ext4,56,20000,2000,1,1000,0,2294,2617144,2631662,2642058,2663860,3622910,1140864,1147193,1151725,1161229,1579298,52687090812,0,23903639271,960,1195181,0.82
file-block,file,"/home/users/u7599095",ext4,56,20000,2000,1,1000,0,2294,232070,301994,352352,1191594,2882162,101163,131645,153597,519439,1256391,6603920176,0,5470692557,526,273534,0.89
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,2,1000,80000,2294,22,30,32,36,38,9,13,13,15,16,603922,5797474,95830851,29,4791,0.90
file-dax,file,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,2,1000,0,2294,2618756,2631116,2644848,2664042,3570176,1141567,1146955,1152941,1161308,1556310,52698227014,0,23100463592,994,1155023,0.90
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,2,1000,0,2294,273634,307234,338678,1292436,2355586,119282,133929,147636,563398,1026846,6784317172,0,3434558961,861,171727,0.93
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,2,1000,280000,2294,22,26,28,30,46,9,11,12,13,20,521944,20240014,282102728,32,14105,0.94
file-dax,file,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,2,1000,0,2294,2620062,2629546,2636598,2656252,3857872,1142136,1146271,1149345,1157912,1681722,52616833238,0,23154240649,990,1157712,0.94
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,2,1000,0,2294,255080,307810,338340,1443456,1780588,111194,134180,147489,629231,776193,6782140452,0,3753638103,787,187681,0.96
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,2,1000,1000000,2294,22,26,28,30,48,9,11,12,13,20,523308,72653976,1025583535,31,51279,0.96
file-dax,file,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,2,1000,0,2294,2621680,2640130,2644460,2662808,3571492,1142842,1150884,1152772,1160770,1556884,52754703504,0,23591086060,974,1179554,0.96
file-block,file,"/home/users/u7599095",ext4,32,20000,2000,2,1000,0,2294,236712,307916,347028,1324146,43177380,103187,134226,151276,577221,18821874,6856737082,0,4890830302,611,244541,0.98
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,56,20000,2000,2,1000,1720000,2294,22,26,28,28,62,9,11,12,12,27,518122,124452244,1737957381,31,86897,0.98
file-dax,file,"/mnt/pmem0.0/sean/",ext4,56,20000,2000,2,1000,0,2294,2621450,2633048,2637756,2658434,3712888,1142741,1147797,1149850,1158863,1618521,52686475146,0,23898525977,961,1194926,0.98
file-block,file,"/home/users/u7599095",ext4,56,20000,2000,2,1000,0,2294,230356,302764,355262,1174734,2827302,100416,131980,154865,512089,1232476,6610778122,0,5482976164,525,274148,0.99
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,3,1000,80000,2294,22,30,32,36,72,9,13,13,15,31,603440,5761178,95198009,29,4759,0.99
file-dax,file,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,3,1000,0,2294,2624664,2632724,2637656,2661902,3559622,1144142,1147656,1149806,1160375,1551709,52684388484,0,23092884337,994,1154644,0.99
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,3,1000,0,2294,267412,306810,338156,1279808,3222032,116570,133744,147408,557893,1404547,6775034326,0,3429356182,861,171467,0.99
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,3,1000,280000,2294,24,26,28,30,46,10,11,12,13,20,525148,20343134,266066692,34,13303,1.08
file-dax,file,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,3,1000,0,2294,2115682,2126410,2129466,2156774,2240536,922267,926944,928276,940180,976693,42534109940,0,18753469687,988,937673,1.08
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,3,1000,0,2294,262000,305422,334432,1476370,56542528,114210,133139,145785,643578,24648006,6817994170,0,3764539055,789,188226,1.05
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,3,1000,1000000,2294,22,26,28,30,66,9,11,12,13,28,524802,72635744,965112997,33,48255,1.13
file-dax,file,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,3,1000,0,2294,2622748,2630314,2638692,2670958,3612210,1143307,1146605,1150258,1164323,1574633,52667059894,0,23553907661,974,1177695,1.12
