config,backend,dir,fstype,entries,commits,warmup,rep,boundaries_per_commit_x1000,clwb_lines,tsc_per_us,cyc_min,cyc_med,cyc_p90,cyc_p99,cyc_max,ns_min,ns_med,ns_p90,ns_p99,ns_max,total_boundary_cycles,total_prepare_cycles,wall_ns,boundary_share_x1000,wall_ns_per_commit,load1
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,1,20000,2000,1,1000,80000,2294,22,30,34,36,42,9,13,14,15,18,609462,5807066,88891190,31,4444,0.00
file-dax,file,"/mnt/pmem0.0/sean",ext4,1,20000,2000,1,1000,0,2294,2115168,2124690,2127426,2163298,2347256,922043,926194,927387,943024,1023215,42508725112,0,18653132825,993,932656,0.00
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,1,1000,0,2294,389840,449644,504056,1765104,57511560,169938,196008,219727,769443,25070427,10042221026,0,4868296865,899,243414,0.28
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,8,20000,2000,1,1000,280000,2294,24,26,28,30,34,10,11,12,13,14,523758,20226912,261639948,34,13081,0.34
file-dax,file,"/mnt/pmem0.0/sean",ext4,8,20000,2000,1,1000,0,2294,2117550,2127292,2130228,2167028,2247664,923081,927328,928608,944650,979801,42562026266,0,18765936682,988,938296,0.34
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,1,1000,0,2294,376032,412888,464598,1726102,3463248,163919,179986,202527,752442,1509698,9220824492,0,4835262257,831,241763,0.53
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,32,20000,2000,1,1000,1000000,2294,22,26,28,30,66,9,11,12,13,28,526354,72660844,975032120,32,48751,0.57
file-dax,file,"/mnt/pmem0.0/sean",ext4,32,20000,2000,1,1000,0,2294,2114078,2123446,2130862,2165554,3585528,921568,925652,928884,944007,1563002,42517858018,0,19119672651,969,955983,0.60
file-block,file,"/home/users/u7599095",ext4,32,20000,2000,1,1000,0,2294,319136,387552,447786,1563964,56984492,139117,168941,195198,681762,24840667,8750492098,0,5591449801,682,279572,0.72
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,56,20000,2000,1,1000,1720000,2294,22,26,28,30,54,9,11,12,13,23,519992,124822842,1648788028,33,82439,0.74
file-dax,file,"/mnt/pmem0.0/sean",ext4,56,20000,2000,1,1000,0,2294,2112984,2129492,2133662,2162454,3570914,921091,928287,930105,942656,1556632,42578570880,0,19481810929,952,974090,0.74
file-block,file,"/home/users/u7599095",ext4,56,20000,2000,1,1000,0,2294,317556,378380,451352,1457142,56896416,138428,164943,196753,635197,24802273,8603619772,0,6191435967,605,309571,0.83
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,1,20000,2000,2,1000,80000,2294,22,30,32,36,72,9,13,13,15,31,603762,5761156,87919502,31,4395,0.84
file-dax,file,"/mnt/pmem0.0/sean",ext4,1,20000,2000,2,1000,0,2294,2110668,2122644,2125630,2157842,2243980,920081,925302,926604,940646,978195,42459000170,0,18630830393,993,931541,0.84
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,2,1000,0,2294,385850,450184,502620,1759260,57207780,168199,196244,219102,766896,24938003,10047782486,0,4871632238,899,243581,0.89
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,8,20000,2000,2,1000,280000,2294,22,26,28,30,46,9,11,12,13,20,521164,20221410,264158172,34,13207,0.90
file-dax,file,"/mnt/pmem0.0/sean",ext4,8,20000,2000,2,1000,0,2294,2121200,2131030,2134026,2169422,2288976,924673,928958,930264,945693,997809,42636058178,0,18798428728,988,939921,0.90
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,2,1000,0,2294,374590,413232,466436,1718780,2554476,163291,180136,203328,749250,1113546,9222587076,0,4835223105,831,241761,0.88
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,32,20000,2000,2,1000,1000000,2294,22,26,28,30,46,9,11,12,13,20,524298,72474834,972740429,32,48637,0.89
file-dax,file,"/mnt/pmem0.0/sean",ext4,32,20000,2000,2,1000,0,2294,2118224,2127612,2130524,2165876,3630136,923375,927468,928737,944148,1582448,42582996806,0,19147172956,969,957358,0.89
file-block,file,"/home/users/u7599095",ext4,32,20000,2000,2,1000,0,2294,328414,387158,447566,1566712,3202112,143162,168769,195102,682960,1395863,8636319628,0,5537104489,679,276855,0.92
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,56,20000,2000,2,1000,1720000,2294,22,26,28,30,46,9,11,12,13,20,519938,124670612,1657987252,32,82899,0.93
file-dax,file,"/mnt/pmem0.0/sean",ext4,56,20000,2000,2,1000,0,2294,2118428,2128076,2133422,2168474,3616834,923464,927670,930000,945280,1576649,42625815348,0,19505135753,952,975256,0.85
file-block,file,"/home/users/u7599095",ext4,56,20000,2000,2,1000,0,2294,318016,378796,453532,1440458,1991846,138629,165124,197703,627924,868285,8499192578,0,6121860087,605,306093,0.89
