config,backend,dir,fstype,entries,commits,warmup,rep,boundaries_per_commit_x1000,clwb_lines,tsc_per_us,cyc_min,cyc_med,cyc_p90,cyc_p99,cyc_max,ns_min,ns_med,ns_p90,ns_p99,ns_max,total_boundary_cycles,total_prepare_cycles,wall_ns,boundary_share_x1000,wall_ns_per_commit,load1
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,1,1000,80000,2294,22,30,34,36,76,9,13,14,15,33,610372,5878332,89295026,31,4464,0.00
file-dax,file,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,1,1000,0,2294,2118650,2126954,2129440,2167104,2346534,923561,927181,928265,944683,1022900,42557986928,0,18674503748,993,933725,0.00
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,1,1000,0,2294,264308,305112,335020,1497226,43890432,115217,133004,146041,652670,19132707,6805473858,0,3441932947,861,172096,0.29
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,1,1000,280000,2294,24,26,28,30,70,10,11,12,13,30,522550,20386924,266127019,34,13306,0.26
file-dax,file,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,1,1000,0,2294,2117932,2127290,2129874,2166892,2265434,923248,927327,928454,944591,987547,42561699712,0,18766220034,988,938311,0.26
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,1,1000,0,2294,246272,305362,334380,1260152,1750592,107354,133113,145762,549325,763117,6715887282,0,3718227998,787,185911,0.52
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,1,1000,1000000,2294,22,26,28,30,58,9,11,12,13,25,523580,72735082,1025366098,31,51268,0.52
file-dax,file,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,1,1000,0,2294,2616772,2623558,2627962,2645842,2946884,1140702,1143660,1145580,1153374,1284605,52490390560,0,23474410500,974,1173720,0.56
file-block,file,"/home/users/u7599095",ext4,32,20000,2000,1,1000,0,2294,235964,307222,348896,1341360,2361954,102861,133924,152090,584725,1029622,6771598346,0,4844126322,609,242206,0.71
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,56,20000,2000,1,1000,1720000,2294,22,26,28,30,46,9,11,12,13,20,518894,124785752,1740184804,31,87009,0.73
file-dax,file,"/mnt/pmem0.0/sean/",ext4,56,20000,2000,1,1000,0,2294,2116528,2126606,2129852,2165750,2730604,922636,927029,928444,944093,1190324,42550078350,0,19467886159,952,973394,0.73
file-block,file,"/home/users/u7599095",ext4,56,20000,2000,1,1000,0,2294,231000,299876,348846,1187664,2442932,100697,130721,152068,517726,1064922,6548770988,0,5453242217,523,272662,0.82
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,2,1000,80000,2294,24,30,32,36,40,10,13,13,15,17,605272,5757326,87738503,31,4386,0.84
file-dax,file,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,2,1000,0,2294,2119336,2130614,2134934,2171134,3625790,923860,928776,930659,946440,1580553,42639413828,0,18710018428,993,935500,0.84
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,2,1000,0,2294,268152,307178,337852,1421138,2410866,116892,133904,147276,619502,1050944,6776462984,0,3430841726,861,171542,0.89
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,2,1000,280000,2294,22,26,28,30,3786,9,11,12,13,1650,525226,20222912,280976781,32,14048,0.89
file-dax,file,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,2,1000,0,2294,2618352,2624948,2629750,2648130,2933046,1141391,1144266,1146360,1154372,1278572,52521977452,0,23112944437,990,1155647,0.89
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,2,1000,0,2294,251236,310978,340534,1485394,1859826,109518,135561,148445,647512,810734,6849152664,0,3784618803,788,189230,0.93
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,2,1000,1000000,2294,22,26,28,30,56,9,11,12,13,24,522612,72565054,1022873429,31,51143,0.94
file-dax,file,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,2,1000,0,2294,2118100,2127854,2130546,2167542,2362174,923321,927573,928747,944874,1029718,42572184066,0,19141599107,969,957079,0.94
file-block,file,"/home/users/u7599095",ext4,32,20000,2000,2,1000,0,2294,233076,304668,343220,1315526,59323008,101602,132810,149616,573463,25860073,6796462998,0,4856180347,610,242809,0.96
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,56,20000,2000,2,1000,1720000,2294,22,26,28,30,70,9,11,12,13,30,519584,124812062,1665836316,32,83291,0.96
file-dax,file,"/mnt/pmem0.0/sean/",ext4,56,20000,2000,2,1000,0,2294,2116536,2127684,2131974,2167710,3653674,922639,927499,929369,944947,1592708,42585325968,0,19483988703,952,974199,1.04
file-block,file,"/home/users/u7599095",ext4,56,20000,2000,2,1000,0,2294,230132,299762,348142,1183258,57658704,100319,130672,151761,515805,25134570,6635786904,0,5498147693,526,274907,1.03
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,3,1000,80000,2294,22,30,32,36,56,9,13,13,15,24,605880,5767132,88143156,31,4407,1.03
file-dax,file,"/mnt/pmem0.0/sean/",ext4,1,20000,2000,3,1000,0,2294,2110108,2122822,2126068,2161512,2310828,919837,925380,926795,942245,1007335,42462092886,0,18631631555,993,931581,1.03
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,3,1000,0,2294,269054,304652,336090,1499364,2325812,117285,132803,146508,653602,1013867,6722157916,0,3405999569,860,170299,0.96
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,3,1000,280000,2294,22,26,28,30,44,9,11,12,13,19,521958,20221742,263072703,34,13153,0.96
file-dax,file,"/mnt/pmem0.0/sean/",ext4,8,20000,2000,3,1000,0,2294,2111672,2123648,2126100,2163284,2275922,920519,925740,926809,943018,992119,42484682452,0,18732358010,988,936617,0.96
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,3,1000,0,2294,258784,305210,334258,1471900,59823520,112809,133047,145709,641630,26078256,6815610554,0,3764303486,789,188215,0.92
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,3,1000,1000000,2294,22,26,28,30,48,9,11,12,13,20,525542,72522604,976183603,32,48809,0.92
file-dax,file,"/mnt/pmem0.0/sean/",ext4,32,20000,2000,3,1000,0,2294,2111416,2122598,2125638,2162942,2392448,920408,925282,926607,942869,1042915,42464573632,0,19093856113,969,954692,0.84
file-block,file,"/home/users/u7599095",ext4,32,20000,2000,3,1000,0,2294,228378,304938,344108,1314352,3055936,99554,132928,150003,572952,1332142,6712171704,0,4818413519,607,240920,0.89
pmem-dax,pmem,"/mnt/pmem0.0/sean/",ext4,56,20000,2000,3,1000,1720000,2294,22,26,28,30,56,9,11,12,13,24,521284,124728338,1660881392,32,83044,0.90
file-dax,file,"/mnt/pmem0.0/sean/",ext4,56,20000,2000,3,1000,0,2294,2118290,2127894,2130400,2167424,2565834,923404,927591,928683,944823,1118497,42574432512,0,19477317040,952,973865,0.90
file-block,file,"/home/users/u7599095",ext4,56,20000,2000,3,1000,0,2294,230688,299644,350104,1167278,3195596,100561,130620,152617,508839,1393023,6556735298,0,5441839388,525,272091,0.93
